title,license,access_level,exemption,exemption_rationale,keywords,last_validation_date,update_frequency,last_update_date,over_due_frequency_ratio,num_hosted_data_files,num_linked_data_files,num_supporting_files,organization,groups,geo_coverage,geo_breakdown
Client Agency Program Enrolment (CAPE),License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption,"Health, Health and wellness",2017-01-13,other,,,0,0,0,Health,,,
Client contact information of Foods of Plant Origin (FPO) program,License Not Specified,restricted,privacy,Dataset contains personal contact information.,"Agriculture and Food, Economy and Business, Government",2017-01-23,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
"Client interactions with Food Safety Programs Unit of the Ministry of Agriculture, Food and Rural Affairs",License Not Specified,restricted,privacy,Dataset contains confidential client contact/personal information.,"Agriculture and Food, Economy and Business, Government",2017-01-24,as_required,,,0,0,0,Agriculture Food and Rural Affairs,,,
Client lawyer contacts,License Not Specified,restricted,legal_and_contractual_obligations,Contains information covered by Solicitor/Client Privilege and/or Parliamentary privilege and/or Cabinet Confidentiality,"Justice and Public Safety, Law and safety",2016-10-14,as_required,,,0,0,0,Attorney General,,,
Client Profile (CPRO) Database,License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption,"Housing Communities and Social Support, Health, Health and wellness",2017-01-13,monthly,,,0,0,0,Health,,,
Client Relationship Management for agriculture and economic development accounts in rural Ontario,License Not Specified,restricted,privacy,Dataset contains confidential client contact/personal information.,"Agriculture and Food, Economy and Business, Government",2017-01-23,other,,,0,0,0,Agriculture Food and Rural Affairs,,,
Client relationship management roll-up reports,License Not Specified,under_review,none,,"Economy and Business, Environment and Natural Resources, Government",2016-10-13,monthly,,,0,0,0,"Energy, Northern Development and Mines",,,
Client service request reports from Family Responsibility Office (FRO) online service,License Not Specified,under_review,none,,"Housing Communities and Social Support, Government",2016-10-14,other,,,0,0,0,"Children, Community and Social Services",,,
Clients served by the Child and Parent Resource Institute Services,License Not Specified,restricted,privacy,Dataset contains identifiable information on clients served including date of birth and geographic area,"Housing Communities and Social Support, Government",2016-12-21,yearly,,,0,0,0,"Children, Community and Social Services",,,
Climate data – High resolution projections,Open Government Licence – Ontario,open,none,,"Environment and Natural Resources, Government",2016-03-21,as_required,2019-12-31,,0,1,1,"Environment, Conservation and Parks",,,
Co-op Diploma Apprenticeship (CODA) program: Client data,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Co-op Diploma Apprenticeship (CODA) program: College data,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Co-op Diploma Apprenticeship (CODA) program: Employer data,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,other,,,0,0,0,"Training, Colleges and Universities",,,
Coaches Registration Information,License Not Specified,under_review,none,,"Economy and Business, Culture and Recreation, Government",2016-09-16,yearly,,,0,0,0,"Tourism, Culture and Sport",,,
Collaborative staging data for cancer diagnoses,License Not Specified,restricted,privacy,"Data include demographic, administrative, and clinical data.  Data is personal health information. Data may be subject to data sharing agreements.","Health, Health and wellness",2018-07-31,other,,,0,0,0,Health,,,
Collection of automotive supplier data,License Not Specified,restricted,confidentiality,"Proprietary, firm level data.","Economy and Business, Business and economy",2017-01-20,as_required,,,0,0,0,"Economic Development, Job Creation and Trade",,,
Collective bargaining highlights,License Not Specified,under_review,none,,"Education and Training, Economy and Business, Government",2016-08-03,quarterly,,,0,0,0,Labour,,,
College enrolment,Open Government Licence – Ontario,open,none,,"Education and Training, Education and training",2019-10-25,yearly,2020-01-14,,1,0,0,"Training, Colleges and Universities",,,
College enrolments - 1996 to 2011,Open Government Licence – Ontario,open,none,,"Education and Training, Education and training",2015-11-04,yearly,2019-12-31,,0,3,0,"Training, Colleges and Universities",,,
College financial information,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,yearly,,,0,0,0,"Training, Colleges and Universities",,,
College graduate outcomes and employer satisfaction survey,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,yearly,,,0,0,0,"Training, Colleges and Universities",,,
College graduate outcomes survey,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,yearly,,,0,0,0,"Training, Colleges and Universities",,,
College graduate rate,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,yearly,,,0,0,0,"Training, Colleges and Universities",,,
College program standards,Queen's Printer for Ontario,open,none,,Education and Training,,as_required,2020-01-27,,0,2,0,Colleges and Universities,,Ontario,
College student enrolment data,License Not Specified,restricted,privacy,Contains personal student level data. Data can be aggregated at various levels.,"Education and Training, Education and training",2016-12-13,yearly,,,0,0,0,"Training, Colleges and Universities",,,
College student satisfaction survey,License Not Specified,under_review,none,,"Education and Training, Education and training",2016-11-17,yearly,,,0,0,0,"Training, Colleges and Universities",,,
Collisions: Traffic Collisions within Ontario Provincial Police Jurisdiction,License Not Specified,under_review,none,,"Justice and Public Safety, Driving and roads",2017-02-01,yearly,,,0,0,0,Community Safety and Correctional Services,,,
Colon cancer LIRT data,License Not Specified,restricted,privacy,Data include demographic and screening information. Data is personal health information.,"Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Colon cancer prescription claims data,License Not Specified,restricted,privacy,Data include administrative data. Data is personal health information. Data is subject to contractual obligations.,"Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
ColonCancerCheck laboratory reporting,License Not Specified,restricted,privacy,This dataset contains personal health information.,"Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Colonoscopy screening data,License Not Specified,restricted,privacy,Data include program participant details and clinical data. Data is personal health information.,"Health, Health and wellness",2018-07-26,other,,,0,0,0,Health,,,
Commercial intelligence database subscriptions,License Not Specified,under_review,none,,"Economy and Business, Government",2017-01-20,yearly,,,0,0,0,"Economic Development, Job Creation and Trade",,,
Commercial motor vehicle operator data,License Not Specified,under_review,none,,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
Commercial vehicle flows by road network,Open Government Licence – Ontario,open,none,,"Infrastructure and Transportation, Driving and roads",2015-04-30,other,2019-12-31,,0,2,0,Transportation,,,
Commercial vehicle origin and destination data,License Not Specified,under_review,none,,"Infrastructure and Transportation, Driving and roads",2017-04-03,other,,,0,0,0,Transportation,,,
Committee to Evaluate Drugs (CED) Recommendation Report dataset,License Not Specified,restricted,legal_and_contractual_obligations,Data belongs to a third party and falls under the legal exemption,"Government and Finance, Health, Government",2017-01-17,monthly,,,0,0,0,Health,,,
Common Data Set /Mental Health (CDS /MH),License Not Specified,restricted,privacy,Data contains personal information and falls under the privacy exemption.,"Housing Communities and Social Support, Health, Health and wellness",2017-01-17,monthly,,,0,0,0,Health,,,
Common service standards telephone and email audit results,License Not Specified,restricted,privacy,Contains Personally Identifiable Information (PII).,"Housing Communities and Social Support, Government",2017-01-05,yearly,,,0,0,0,"Children, Community and Social Services",,,
